GCF_002951975.1,GCF_022925945.1,GCF_010917155.1,GCF_055395275.1,GCF_020735805.1,GCF_016757555.1,GCF_900176185.1,GCF_016749215.1,GCF_030062605.1,GCF_002952615.1,GCF_900638475.1,GCF_002952675.1,GCF_006337485.1,GCF_002906495.1,GCF_010917555.1,GCF_016748795.1,GCF_022923775.1,GCF_002952455.1,GCF_017821635.1,GCF_002952515.1
GCF_002951975.1;protein_417,GCF_022925945.1;protein_473,GCF_010917155.1;protein_1131,GCF_055395275.1;protein_201,GCF_020735805.1;protein_29,GCF_016757555.1;protein_991,GCF_900176185.1;protein_925,GCF_016749215.1;protein_981,GCF_030062605.1;protein_1304,GCF_002952615.1;protein_418,GCF_900638475.1;protein_469,GCF_002952675.1;protein_418,GCF_006337485.1;protein_464,GCF_002906495.1;protein_393,GCF_010917555.1;protein_1169,GCF_016748795.1;protein_955,GCF_022923775.1;protein_447,GCF_002952455.1;protein_417,GCF_017821635.1;protein_525,GCF_002952515.1;protein_418
GCF_002951975.1;protein_418,GCF_022925945.1;protein_474,GCF_010917155.1;protein_1132,GCF_055395275.1;protein_202,GCF_020735805.1;protein_28,GCF_016757555.1;protein_990,GCF_900176185.1;protein_926,GCF_016749215.1;protein_980,GCF_030062605.1;protein_1303,GCF_002952615.1;protein_419,GCF_900638475.1;protein_470,GCF_002952675.1;protein_419,GCF_006337485.1;protein_465,GCF_002906495.1;protein_394,GCF_010917555.1;protein_1168,GCF_016748795.1;protein_954,GCF_022923775.1;protein_448,GCF_002952455.1;protein_418,GCF_017821635.1;protein_526,GCF_002952515.1;protein_419
GCF_002951975.1;protein_419,GCF_022925945.1;protein_475,GCF_010917155.1;protein_1133,GCF_055395275.1;protein_203,GCF_020735805.1;protein_27,GCF_016757555.1;protein_989,GCF_900176185.1;protein_927,GCF_016749215.1;protein_979,GCF_030062605.1;protein_1302,GCF_002952615.1;protein_420,GCF_900638475.1;protein_472,GCF_002952675.1;protein_420,GCF_006337485.1;protein_467,GCF_002906495.1;protein_395,GCF_010917555.1;protein_1166,GCF_016748795.1;protein_953,GCF_022923775.1;protein_449,GCF_002952455.1;protein_419,GCF_017821635.1;protein_527,GCF_002952515.1;protein_420
GCF_002951975.1;protein_42,GCF_022925945.1;protein_73,GCF_010917155.1;protein_897,GCF_055395275.1;protein_1310,GCF_020735805.1;protein_452,GCF_016757555.1;protein_1411,GCF_900176185.1;protein_775,GCF_016749215.1;protein_1404,GCF_030062605.1;protein_48,GCF_002952615.1;protein_42,GCF_900638475.1;protein_45,GCF_002952675.1;protein_42,GCF_006337485.1;protein_41,GCF_002906495.1;protein_1464,GCF_010917555.1;protein_237,GCF_016748795.1;protein_1456,GCF_022923775.1;protein_40,GCF_002952455.1;protein_42,GCF_017821635.1;protein_1394,GCF_002952515.1;protein_42
GCF_002951975.1;protein_420,GCF_022925945.1;protein_476,GCF_010917155.1;protein_1134,GCF_055395275.1;protein_204,GCF_020735805.1;protein_1540,GCF_016757555.1;protein_988,GCF_900176185.1;protein_928,GCF_016749215.1;protein_978,GCF_030062605.1;protein_1301,GCF_002952615.1;protein_421,GCF_900638475.1;protein_473,GCF_002952675.1;protein_421,GCF_006337485.1;protein_468,GCF_002906495.1;protein_398,GCF_010917555.1;protein_1165,GCF_016748795.1;protein_952,GCF_022923775.1;protein_451,GCF_002952455.1;protein_420,GCF_017821635.1;protein_528,GCF_002952515.1;protein_421
GCF_002951975.1;protein_421,GCF_022925945.1;protein_477,GCF_010917155.1;protein_1135,GCF_055395275.1;protein_205,GCF_020735805.1;protein_1539,GCF_016757555.1;protein_987,GCF_900176185.1;protein_929,GCF_016749215.1;protein_977,GCF_030062605.1;protein_1300,GCF_002952615.1;protein_422,GCF_900638475.1;protein_474,GCF_002952675.1;protein_422,GCF_006337485.1;protein_469,GCF_002906495.1;protein_399,GCF_010917555.1;protein_1164,GCF_016748795.1;protein_951,GCF_022923775.1;protein_452,GCF_002952455.1;protein_421,GCF_017821635.1;protein_529,GCF_002952515.1;protein_422
GCF_002951975.1;protein_422,GCF_022925945.1;protein_478,GCF_010917155.1;protein_1136,GCF_055395275.1;protein_206,GCF_020735805.1;protein_1538,GCF_016757555.1;protein_986,GCF_900176185.1;protein_930,GCF_016749215.1;protein_976,GCF_030062605.1;protein_1299,GCF_002952615.1;protein_423,GCF_900638475.1;protein_475,GCF_002952675.1;protein_423,GCF_006337485.1;protein_470,GCF_002906495.1;protein_400,GCF_010917555.1;protein_1163,GCF_016748795.1;protein_950,GCF_022923775.1;protein_453,GCF_002952455.1;protein_422,GCF_017821635.1;protein_530,GCF_002952515.1;protein_423
GCF_002951975.1;protein_423,GCF_022925945.1;protein_479,GCF_010917155.1;protein_1137,GCF_055395275.1;protein_207,GCF_020735805.1;protein_1537,GCF_016757555.1;protein_985,GCF_900176185.1;protein_931,GCF_016749215.1;protein_975,GCF_030062605.1;protein_1298,GCF_002952615.1;protein_424,GCF_900638475.1;protein_476,GCF_002952675.1;protein_424,GCF_006337485.1;protein_471,GCF_002906495.1;protein_401,GCF_010917555.1;protein_1162,GCF_016748795.1;protein_949,GCF_022923775.1;protein_454,GCF_002952455.1;protein_423,GCF_017821635.1;protein_531,GCF_002952515.1;protein_424
GCF_002951975.1;protein_424,GCF_022925945.1;protein_480,GCF_010917155.1;protein_1138,GCF_055395275.1;protein_208,GCF_020735805.1;protein_1536,GCF_016757555.1;protein_984,GCF_900176185.1;protein_932,GCF_016749215.1;protein_974,GCF_030062605.1;protein_1297,GCF_002952615.1;protein_425,GCF_900638475.1;protein_477,GCF_002952675.1;protein_425,GCF_006337485.1;protein_472,GCF_002906495.1;protein_402,GCF_010917555.1;protein_1161,GCF_016748795.1;protein_948,GCF_022923775.1;protein_455,GCF_002952455.1;protein_424,GCF_017821635.1;protein_532,GCF_002952515.1;protein_425
GCF_002951975.1;protein_425,GCF_022925945.1;protein_481,GCF_010917155.1;protein_1139,GCF_055395275.1;protein_209,GCF_020735805.1;protein_1535,GCF_016757555.1;protein_983,GCF_900176185.1;protein_933,GCF_016749215.1;protein_973,GCF_030062605.1;protein_1296,GCF_002952615.1;protein_426,GCF_900638475.1;protein_478,GCF_002952675.1;protein_426,GCF_006337485.1;protein_473,GCF_002906495.1;protein_403,GCF_010917555.1;protein_1160,GCF_016748795.1;protein_947,GCF_022923775.1;protein_456,GCF_002952455.1;protein_425,GCF_017821635.1;protein_533,GCF_002952515.1;protein_426
GCF_002951975.1;protein_426,GCF_022925945.1;protein_482,GCF_010917155.1;protein_1140,GCF_055395275.1;protein_210,GCF_020735805.1;protein_1534,GCF_016757555.1;protein_982,GCF_900176185.1;protein_934,GCF_016749215.1;protein_972,GCF_030062605.1;protein_1295,GCF_002952615.1;protein_427,GCF_900638475.1;protein_479,GCF_002952675.1;protein_427,GCF_006337485.1;protein_474,GCF_002906495.1;protein_404,GCF_010917555.1;protein_1159,GCF_016748795.1;protein_946,GCF_022923775.1;protein_457,GCF_002952455.1;protein_426,GCF_017821635.1;protein_534,GCF_002952515.1;protein_427
GCF_002951975.1;protein_427,GCF_022925945.1;protein_483,GCF_010917155.1;protein_1141,GCF_055395275.1;protein_211,GCF_020735805.1;protein_1533,GCF_016757555.1;protein_981,GCF_900176185.1;protein_935,GCF_016749215.1;protein_971,GCF_030062605.1;protein_1294,GCF_002952615.1;protein_428,GCF_900638475.1;protein_480,GCF_002952675.1;protein_428,GCF_006337485.1;protein_475,GCF_002906495.1;protein_405,GCF_010917555.1;protein_1158,GCF_016748795.1;protein_945,GCF_022923775.1;protein_458,GCF_002952455.1;protein_427,GCF_017821635.1;protein_535,GCF_002952515.1;protein_428
GCF_002951975.1;protein_43,GCF_022925945.1;protein_74,GCF_010917155.1;protein_896,GCF_055395275.1;protein_1309,GCF_020735805.1;protein_451,GCF_016757555.1;protein_1410,GCF_900176185.1;protein_776,GCF_016749215.1;protein_1403,GCF_030062605.1;protein_47,GCF_002952615.1;protein_43,GCF_900638475.1;protein_46,GCF_002952675.1;protein_43,GCF_006337485.1;protein_42,GCF_002906495.1;protein_1463,GCF_010917555.1;protein_236,GCF_016748795.1;protein_1457,GCF_022923775.1;protein_41,GCF_002952455.1;protein_43,GCF_017821635.1;protein_1395,GCF_002952515.1;protein_43
GCF_002951975.1;protein_44,GCF_022925945.1;protein_75,GCF_010917155.1;protein_895,GCF_055395275.1;protein_1308,GCF_020735805.1;protein_450,GCF_016757555.1;protein_1409,GCF_900176185.1;protein_777,GCF_016749215.1;protein_1402,GCF_030062605.1;protein_46,GCF_002952615.1;protein_44,GCF_900638475.1;protein_47,GCF_002952675.1;protein_44,GCF_006337485.1;protein_43,GCF_002906495.1;protein_1462,GCF_010917555.1;protein_235,GCF_016748795.1;protein_1458,GCF_022923775.1;protein_42,GCF_002952455.1;protein_44,GCF_017821635.1;protein_1396,GCF_002952515.1;protein_44
GCF_002951975.1;protein_45,GCF_022925945.1;protein_76,GCF_010917155.1;protein_894,GCF_055395275.1;protein_1307,GCF_020735805.1;protein_449,GCF_016757555.1;protein_1408,GCF_900176185.1;protein_778,GCF_016749215.1;protein_1401,GCF_030062605.1;protein_45,GCF_002952615.1;protein_45,GCF_900638475.1;protein_48,GCF_002952675.1;protein_45,GCF_006337485.1;protein_44,GCF_002906495.1;protein_1461,GCF_010917555.1;protein_234,GCF_016748795.1;protein_1459,GCF_022923775.1;protein_43,GCF_002952455.1;protein_45,GCF_017821635.1;protein_1397,GCF_002952515.1;protein_45
GCF_002951975.1;protein_46,GCF_022925945.1;protein_77,GCF_010917155.1;protein_893,GCF_055395275.1;protein_1306,GCF_020735805.1;protein_448,GCF_016757555.1;protein_1407,GCF_900176185.1;protein_779,GCF_016749215.1;protein_1400,GCF_030062605.1;protein_44,GCF_002952615.1;protein_46,GCF_900638475.1;protein_49,GCF_002952675.1;protein_46,GCF_006337485.1;protein_45,GCF_002906495.1;protein_1460,GCF_010917555.1;protein_233,GCF_016748795.1;protein_1460,GCF_022923775.1;protein_44,GCF_002952455.1;protein_46,GCF_017821635.1;protein_1398,GCF_002952515.1;protein_46
GCF_002951975.1;protein_47,GCF_022925945.1;protein_78,GCF_010917155.1;protein_892,GCF_055395275.1;protein_1305,GCF_020735805.1;protein_447,GCF_016757555.1;protein_1406,GCF_900176185.1;protein_780,GCF_016749215.1;protein_1399,GCF_030062605.1;protein_43,GCF_002952615.1;protein_47,GCF_900638475.1;protein_50,GCF_002952675.1;protein_47,GCF_006337485.1;protein_46,GCF_002906495.1;protein_1459,GCF_010917555.1;protein_232,GCF_016748795.1;protein_1461,GCF_022923775.1;protein_45,GCF_002952455.1;protein_47,GCF_017821635.1;protein_1399,GCF_002952515.1;protein_47
GCF_002951975.1;protein_48,GCF_022925945.1;protein_79,GCF_010917155.1;protein_891,GCF_055395275.1;protein_1304,GCF_020735805.1;protein_446,GCF_016757555.1;protein_1405,GCF_900176185.1;protein_781,GCF_016749215.1;protein_1397,GCF_030062605.1;protein_42,GCF_002952615.1;protein_48,GCF_900638475.1;protein_51,GCF_002952675.1;protein_48,GCF_006337485.1;protein_47,GCF_002906495.1;protein_1458,GCF_010917555.1;protein_231,GCF_016748795.1;protein_1462,GCF_022923775.1;protein_46,GCF_002952455.1;protein_48,GCF_017821635.1;protein_1400,GCF_002952515.1;protein_48
GCF_002951975.1;protein_49,GCF_022925945.1;protein_80,GCF_010917155.1;protein_890,GCF_055395275.1;protein_1303,GCF_020735805.1;protein_445,GCF_016757555.1;protein_1404,GCF_900176185.1;protein_782,GCF_016749215.1;protein_1396,GCF_030062605.1;protein_41,GCF_002952615.1;protein_49,GCF_900638475.1;protein_52,GCF_002952675.1;protein_49,GCF_006337485.1;protein_48,GCF_002906495.1;protein_1457,GCF_010917555.1;protein_230,GCF_016748795.1;protein_1463,GCF_022923775.1;protein_47,GCF_002952455.1;protein_49,GCF_017821635.1;protein_1401,GCF_002952515.1;protein_49
GCF_002951975.1;protein_5,GCF_022925945.1;protein_4,GCF_010917155.1;protein_935,GCF_055395275.1;protein_1405,GCF_020735805.1;protein_488,GCF_016757555.1;protein_1451,GCF_900176185.1;protein_737,GCF_016749215.1;protein_1442,GCF_030062605.1;protein_86,GCF_002952615.1;protein_5,GCF_900638475.1;protein_4,GCF_002952675.1;protein_5,GCF_006337485.1;protein_4,GCF_002906495.1;protein_1501,GCF_010917555.1;protein_273,GCF_016748795.1;protein_1417,GCF_022923775.1;protein_4,GCF_002952455.1;protein_5,GCF_017821635.1;protein_1358,GCF_002952515.1;protein_5
GCF_002951975.1;protein_50,GCF_022925945.1;protein_81,GCF_010917155.1;protein_889,GCF_055395275.1;protein_1302,GCF_020735805.1;protein_444,GCF_016757555.1;protein_1403,GCF_900176185.1;protein_783,GCF_016749215.1;protein_1395,GCF_030062605.1;protein_40,GCF_002952615.1;protein_50,GCF_900638475.1;protein_53,GCF_002952675.1;protein_50,GCF_006337485.1;protein_49,GCF_002906495.1;protein_1456,GCF_010917555.1;protein_229,GCF_016748795.1;protein_1464,GCF_022923775.1;protein_48,GCF_002952455.1;protein_50,GCF_017821635.1;protein_1402,GCF_002952515.1;protein_50
GCF_002951975.1;protein_507,GCF_022925945.1;protein_490,GCF_010917155.1;protein_1071,GCF_055395275.1;protein_217,GCF_020735805.1;protein_1513,GCF_016757555.1;protein_961,GCF_900176185.1;protein_439,GCF_016749215.1;protein_965,GCF_030062605.1;protein_816,GCF_002952615.1;protein_508,GCF_900638475.1;protein_492,GCF_002952675.1;protein_508,GCF_006337485.1;protein_490,GCF_002906495.1;protein_956,GCF_010917555.1;protein_855,GCF_016748795.1;protein_935,GCF_022923775.1;protein_466,GCF_002952455.1;protein_507,GCF_017821635.1;protein_559,GCF_002952515.1;protein_508
GCF_002951975.1;protein_51,GCF_022925945.1;protein_82,GCF_010917155.1;protein_888,GCF_055395275.1;protein_1301,GCF_020735805.1;protein_443,GCF_016757555.1;protein_1402,GCF_900176185.1;protein_784,GCF_016749215.1;protein_1394,GCF_030062605.1;protein_39,GCF_002952615.1;protein_51,GCF_900638475.1;protein_54,GCF_002952675.1;protein_51,GCF_006337485.1;protein_50,GCF_002906495.1;protein_1455,GCF_010917555.1;protein_228,GCF_016748795.1;protein_1465,GCF_022923775.1;protein_49,GCF_002952455.1;protein_51,GCF_017821635.1;protein_1403,GCF_002952515.1;protein_51
GCF_002951975.1;protein_511,GCF_022925945.1;protein_492,GCF_010917155.1;protein_1069,GCF_055395275.1;protein_221,GCF_020735805.1;protein_1507,GCF_016757555.1;protein_959,GCF_900176185.1;protein_437,GCF_016749215.1;protein_963,GCF_030062605.1;protein_818,GCF_002952615.1;protein_513,GCF_900638475.1;protein_495,GCF_002952675.1;protein_513,GCF_006337485.1;protein_494,GCF_002906495.1;protein_950,GCF_010917555.1;protein_857,GCF_016748795.1;protein_932,GCF_022923775.1;protein_469,GCF_002952455.1;protein_511,GCF_017821635.1;protein_562,GCF_002952515.1;protein_513
GCF_002951975.1;protein_512,GCF_022925945.1;protein_493,GCF_010917155.1;protein_1068,GCF_055395275.1;protein_222,GCF_020735805.1;protein_1506,GCF_016757555.1;protein_958,GCF_900176185.1;protein_436,GCF_016749215.1;protein_962,GCF_030062605.1;protein_819,GCF_002952615.1;protein_514,GCF_900638475.1;protein_496,GCF_002952675.1;protein_514,GCF_006337485.1;protein_495,GCF_002906495.1;protein_949,GCF_010917555.1;protein_858,GCF_016748795.1;protein_931,GCF_022923775.1;protein_470,GCF_002952455.1;protein_512,GCF_017821635.1;protein_563,GCF_002952515.1;protein_514
GCF_002951975.1;protein_513,GCF_022925945.1;protein_494,GCF_010917155.1;protein_1067,GCF_055395275.1;protein_223,GCF_020735805.1;protein_1505,GCF_016757555.1;protein_957,GCF_900176185.1;protein_435,GCF_016749215.1;protein_961,GCF_030062605.1;protein_820,GCF_002952615.1;protein_515,GCF_900638475.1;protein_497,GCF_002952675.1;protein_515,GCF_006337485.1;protein_496,GCF_002906495.1;protein_948,GCF_010917555.1;protein_859,GCF_016748795.1;protein_930,GCF_022923775.1;protein_471,GCF_002952455.1;protein_513,GCF_017821635.1;protein_564,GCF_002952515.1;protein_515
GCF_002951975.1;protein_514,GCF_022925945.1;protein_495,GCF_010917155.1;protein_1066,GCF_055395275.1;protein_224,GCF_020735805.1;protein_1504,GCF_016757555.1;protein_956,GCF_900176185.1;protein_434,GCF_016749215.1;protein_960,GCF_030062605.1;protein_821,GCF_002952615.1;protein_516,GCF_900638475.1;protein_498,GCF_002952675.1;protein_516,GCF_006337485.1;protein_497,GCF_002906495.1;protein_947,GCF_010917555.1;protein_860,GCF_016748795.1;protein_929,GCF_022923775.1;protein_472,GCF_002952455.1;protein_514,GCF_017821635.1;protein_565,GCF_002952515.1;protein_516
GCF_002951975.1;protein_515,GCF_022925945.1;protein_496,GCF_010917155.1;protein_1065,GCF_055395275.1;protein_225,GCF_020735805.1;protein_1503,GCF_016757555.1;protein_955,GCF_900176185.1;protein_433,GCF_016749215.1;protein_959,GCF_030062605.1;protein_822,GCF_002952615.1;protein_517,GCF_900638475.1;protein_499,GCF_002952675.1;protein_517,GCF_006337485.1;protein_498,GCF_002906495.1;protein_946,GCF_010917555.1;protein_861,GCF_016748795.1;protein_928,GCF_022923775.1;protein_473,GCF_002952455.1;protein_515,GCF_017821635.1;protein_566,GCF_002952515.1;protein_517
GCF_002951975.1;protein_516,GCF_022925945.1;protein_497,GCF_010917155.1;protein_1064,GCF_055395275.1;protein_226,GCF_020735805.1;protein_1502,GCF_016757555.1;protein_954,GCF_900176185.1;protein_432,GCF_016749215.1;protein_958,GCF_030062605.1;protein_823,GCF_002952615.1;protein_518,GCF_900638475.1;protein_500,GCF_002952675.1;protein_518,GCF_006337485.1;protein_499,GCF_002906495.1;protein_945,GCF_010917555.1;protein_862,GCF_016748795.1;protein_927,GCF_022923775.1;protein_474,GCF_002952455.1;protein_516,GCF_017821635.1;protein_567,GCF_002952515.1;protein_518
GCF_002951975.1;protein_517,GCF_022925945.1;protein_498,GCF_010917155.1;protein_1063,GCF_055395275.1;protein_227,GCF_020735805.1;protein_1501,GCF_016757555.1;protein_953,GCF_900176185.1;protein_431,GCF_016749215.1;protein_957,GCF_030062605.1;protein_824,GCF_002952615.1;protein_519,GCF_900638475.1;protein_501,GCF_002952675.1;protein_519,GCF_006337485.1;protein_500,GCF_002906495.1;protein_944,GCF_010917555.1;protein_863,GCF_016748795.1;protein_926,GCF_022923775.1;protein_475,GCF_002952455.1;protein_517,GCF_017821635.1;protein_568,GCF_002952515.1;protein_519
GCF_002951975.1;protein_518,GCF_022925945.1;protein_499,GCF_010917155.1;protein_1062,GCF_055395275.1;protein_228,GCF_020735805.1;protein_1500,GCF_016757555.1;protein_952,GCF_900176185.1;protein_430,GCF_016749215.1;protein_956,GCF_030062605.1;protein_825,GCF_002952615.1;protein_520,GCF_900638475.1;protein_502,GCF_002952675.1;protein_520,GCF_006337485.1;protein_501,GCF_002906495.1;protein_943,GCF_010917555.1;protein_864,GCF_016748795.1;protein_925,GCF_022923775.1;protein_476,GCF_002952455.1;protein_518,GCF_017821635.1;protein_569,GCF_002952515.1;protein_520
GCF_002951975.1;protein_519,GCF_022925945.1;protein_500,GCF_010917155.1;protein_1061,GCF_055395275.1;protein_229,GCF_020735805.1;protein_1499,GCF_016757555.1;protein_951,GCF_900176185.1;protein_429,GCF_016749215.1;protein_955,GCF_030062605.1;protein_826,GCF_002952615.1;protein_521,GCF_900638475.1;protein_503,GCF_002952675.1;protein_521,GCF_006337485.1;protein_502,GCF_002906495.1;protein_942,GCF_010917555.1;protein_865,GCF_016748795.1;protein_924,GCF_022923775.1;protein_477,GCF_002952455.1;protein_519,GCF_017821635.1;protein_570,GCF_002952515.1;protein_521
GCF_002951975.1;protein_52,GCF_022925945.1;protein_83,GCF_010917155.1;protein_887,GCF_055395275.1;protein_1300,GCF_020735805.1;protein_442,GCF_016757555.1;protein_1401,GCF_900176185.1;protein_785,GCF_016749215.1;protein_1393,GCF_030062605.1;protein_38,GCF_002952615.1;protein_52,GCF_900638475.1;protein_55,GCF_002952675.1;protein_52,GCF_006337485.1;protein_51,GCF_002906495.1;protein_1454,GCF_010917555.1;protein_227,GCF_016748795.1;protein_1466,GCF_022923775.1;protein_50,GCF_002952455.1;protein_52,GCF_017821635.1;protein_1404,GCF_002952515.1;protein_52
GCF_002951975.1;protein_520,GCF_022925945.1;protein_501,GCF_010917155.1;protein_1060,GCF_055395275.1;protein_230,GCF_020735805.1;protein_1498,GCF_016757555.1;protein_950,GCF_900176185.1;protein_428,GCF_016749215.1;protein_954,GCF_030062605.1;protein_827,GCF_002952615.1;protein_522,GCF_900638475.1;protein_504,GCF_002952675.1;protein_522,GCF_006337485.1;protein_503,GCF_002906495.1;protein_941,GCF_010917555.1;protein_866,GCF_016748795.1;protein_923,GCF_022923775.1;protein_478,GCF_002952455.1;protein_520,GCF_017821635.1;protein_571,GCF_002952515.1;protein_522
GCF_002951975.1;protein_521,GCF_022925945.1;protein_502,GCF_010917155.1;protein_1059,GCF_055395275.1;protein_231,GCF_020735805.1;protein_1497,GCF_016757555.1;protein_949,GCF_900176185.1;protein_427,GCF_016749215.1;protein_953,GCF_030062605.1;protein_828,GCF_002952615.1;protein_523,GCF_900638475.1;protein_505,GCF_002952675.1;protein_523,GCF_006337485.1;protein_504,GCF_002906495.1;protein_940,GCF_010917555.1;protein_867,GCF_016748795.1;protein_922,GCF_022923775.1;protein_479,GCF_002952455.1;protein_521,GCF_017821635.1;protein_572,GCF_002952515.1;protein_523
GCF_002951975.1;protein_522,GCF_022925945.1;protein_503,GCF_010917155.1;protein_1058,GCF_055395275.1;protein_232,GCF_020735805.1;protein_1496,GCF_016757555.1;protein_948,GCF_900176185.1;protein_426,GCF_016749215.1;protein_952,GCF_030062605.1;protein_829,GCF_002952615.1;protein_524,GCF_900638475.1;protein_506,GCF_002952675.1;protein_524,GCF_006337485.1;protein_505,GCF_002906495.1;protein_939,GCF_010917555.1;protein_868,GCF_016748795.1;protein_921,GCF_022923775.1;protein_480,GCF_002952455.1;protein_522,GCF_017821635.1;protein_573,GCF_002952515.1;protein_524
