Assembly Name	Assembly Accession	Assembly Paired Assembly Accession	Organism Name	Organism Taxonomic ID	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Annotation Name	Assembly Level	Assembly Release Date	WGS project accession	Assembly Stats Number of Scaffolds	Type Material Display Text
ASM5555658v1	GCF_055556585.1	GCA_055556585.1	Escherichia coli	562		N1241					GCF_055556585.1-RS_2026_03_02	Complete Genome	2026-03-03		6	
ASM5538926v1	GCF_055389265.1	GCA_055389265.1	Escherichia coli	562		JCM 20135					GCF_055389265.1-RS_2026_02_24	Complete Genome	2026-02-25		2	
ASM278764v1	GCF_002787645.1	GCA_002787645.1	Escherichia coli	562		CREC-544					GCF_002787645.1-RS_2025_06_22	Complete Genome	2017-11-20		4	
ASM1839441v1	GCF_018394415.1	GCA_018394415.1	Escherichia coli	562		CS18F					GCF_018394415.1-RS_2025_06_21	Complete Genome	2021-05-18		2	
UR2111869Assembly	GCF_910591805.1	GCA_910591805.1	Escherichia coli	562					UR21/11-869		GCF_910591805.1-RS_2025_01_29	Complete Genome	2021-10-07		2	
ASM1465662v1	GCF_014656625.1	GCA_014656625.1	Escherichia coli	562		M00057					GCF_014656625.1-RS_2025_07_04	Complete Genome	2020-09-19		2	
ASM4711518v1	GCF_047115185.1	GCA_047115185.1	Escherichia coli	562		IZSBS22					GCF_047115185.1-RS_2025_01_25	Complete Genome	2025-01-25		5	
ASM1331573v1	GCF_013315735.1	GCA_013315735.1	Escherichia coli	562		SCU-115					GCF_013315735.1-RS_2025_07_03	Complete Genome	2020-06-10		3	
ASM2249357v1	GCF_022493575.1	GCA_022493575.1	Escherichia coli	562		A16					GCF_022493575.1-RS_2025_05_01	Complete Genome	2022-03-07		1	
ASM5538891v1	GCF_055388915.1	GCA_055388915.1	Escherichia coli	562		NR1442					GCF_055388915.1-RS_2026_02_24	Complete Genome	2026-02-25		2	
ASM5310257v1	GCF_053102575.1	GCA_053102575.1	Escherichia coli	562		TB06052					GCF_053102575.1-RS_2025_11_18	Complete Genome	2025-10-16	JBRNGY01	1	
ASM2249407v1	GCF_022494075.1	GCA_022494075.1	Escherichia coli	562		STLEFF_29					GCF_022494075.1-RS_2025_05_16	Complete Genome	2022-03-07		7	
ASM4080182v1	GCF_040801825.1	GCA_040801825.1	Escherichia coli	562		YF-1					GCF_040801825.1-RS_2024_07_24	Complete Genome	2024-07-24		3	
ASM207719v1	GCF_002077195.1	GCA_002077195.1	Escherichia coli	562		FAM21845					GCF_002077195.1-RS_2025_08_25	Complete Genome	2017-04-03		6	
30224_1#291	GCF_964047955.1	GCA_964047955.1	Escherichia coli	562					30224_1#291		GCF_964047955.1-RS_2025_05_29	Complete Genome	2024-05-20		2	
ASM190055v1	GCF_001900555.1	GCA_001900555.1	Escherichia coli	562		C8					GCF_001900555.1-RS_2025_06_19	Complete Genome	2016-12-12		4	
ASM301821v1	GCF_003018215.1	GCA_003018215.1	Escherichia coli	562		2015C-3905					GCF_003018215.1-RS_2025_06_23	Complete Genome	2018-03-26		2	
ASM5160966v1	GCF_051609665.1	GCA_051609665.1	Escherichia coli	562		22AR0750					GCF_051609665.1-RS_2025_07_31	Complete Genome	2025-08-01		5	
ASM1465660v1	GCF_014656605.1	GCA_014656605.1	Escherichia coli	562		M11957					GCF_014656605.1-RS_2025_07_04	Complete Genome	2020-09-19		2	
ASM3016933v1	GCF_030169335.1	GCA_030169335.1	Escherichia coli	562		AHM8C212RI					GCF_030169335.1-RS_2025_06_27	Complete Genome	2023-06-05		5	
ASM3016919v1	GCF_030169195.1	GCA_030169195.1	Escherichia coli	562		AHM8C160RI					GCF_030169195.1-RS_2025_06_28	Complete Genome	2023-06-05		5	
ASM231061v1	GCF_002310615.1	GCA_002310615.1	Escherichia coli	562		1190					GCF_002310615.1-RS_2025_06_21	Complete Genome	2017-09-18		2	
ASM4503750v1	GCF_045037505.1	GCA_045037505.1	Escherichia coli	562		98193					GCF_045037505.1-RS_2024_11_20	Complete Genome	2024-11-23		4	
ASM4926644v1	GCF_049266445.1	GCA_049266445.1	Escherichia coli	562		R32_14_1F					GCF_049266445.1-RS_2025_04_04	Complete Genome	2025-04-05		1	
F200	GCF_963575505.1	GCA_963575505.1	Escherichia coli	562					F200		GCF_963575505.1-RS_2025_01_15	Complete Genome	2023-10-28		7	
ASM2820163v1	GCF_028201635.1	GCA_028201635.1	Escherichia coli	562		HH97					GCF_028201635.1-RS_2025_03_20	Complete Genome	2023-01-29		2	
TST3	GCF_050859195.1	GCA_050859195.1	Escherichia coli	562		TST3					GCF_050859195.1-RS_2025_06_10	Complete Genome	2025-06-10		6	
ASM2889888v1	GCF_028898885.1	GCA_028898885.1	Escherichia coli	562		NB4833					GCF_028898885.1-RS_2025_05_16	Complete Genome	2023-03-02		4	
ASM201196v1	GCF_002011965.1	GCA_002011965.1	Escherichia coli	562		Ecol_276					GCF_002011965.1-RS_2025_06_20	Complete Genome	2017-03-03		5	
ASM4567246v1	GCF_045672465.1	GCA_045672465.1	Escherichia coli	562		E166					GCF_045672465.1-RS_2024_12_05	Complete Genome	2024-12-06		5	
ASM156663v1	GCF_001566635.1	GCA_001566635.1	Escherichia coli	562		G749					GCF_001566635.1-RS_2025_06_16	Complete Genome	2016-02-23		4	
ASM5538151v1	GCF_055381515.1	GCA_055381515.1	Escherichia coli	562		d1-7					GCF_055381515.1-RS_2026_02_23	Complete Genome	2026-02-24		6	
ASM2794505v1	GCF_027945055.1	GCA_027945055.1	Escherichia coli	562		DETEC-C31					GCF_027945055.1-RS_2025_03_20	Complete Genome	2023-01-24		5	
ASM2794493v1	GCF_027944935.1	GCA_027944935.1	Escherichia coli	562		DETEC-E601					GCF_027944935.1-RS_2025_03_20	Complete Genome	2023-01-24		5	
ASM5404744v1	GCF_054047445.1	GCA_054047445.1	Escherichia coli	562		167					GCF_054047445.1-RS_2025_12_18	Complete Genome	2025-12-17	JBSWAP01	5	
ASM4858546v1	GCF_048585465.1	GCA_048585465.1	Escherichia coli	562		875					GCF_048585465.1-RS_2025_03_17	Complete Genome	2025-03-17		6	
ASM3991247v1	GCF_039912475.1	GCA_039912475.1	Escherichia coli	562		UTAK-5					GCF_039912475.1-RS_2025_06_07	Complete Genome	2024-05-31		4	
ASM3237522v1	GCF_032375225.1	GCA_032375225.1	Escherichia coli	562		TUM10008					GCF_032375225.1-RS_2024_12_30	Complete Genome	2023-10-05		6	
ASM5537811v1	GCF_055378115.1	GCA_055378115.1	Escherichia coli	562		AST217					GCF_055378115.1-RS_2026_02_24	Complete Genome	2026-02-25		3	
ASM3237941v1	GCF_032379415.1	GCA_032379415.1	Escherichia coli	562		TUM3755					GCF_032379415.1-RS_2025_08_13	Complete Genome	2023-10-05		5	
30224_1#333	GCF_964049315.1	GCA_964049315.1	Escherichia coli	562					30224_1#333		GCF_964049315.1-RS_2025_05_29	Complete Genome	2024-05-20		3	
ASM2491799v1	GCF_024917995.1	GCA_024917995.1	Escherichia coli	562		3090					GCF_024917995.1-RS_2024_12_18	Complete Genome	2022-09-04		6	
ASM3003685v1	GCF_030036855.1	GCA_030036855.1	Escherichia coli	562		AVS0225					GCF_030036855.1-RS_2025_06_15	Complete Genome	2023-05-12		3	
ASM3628772v1	GCF_036287725.1	GCA_036287725.1	Escherichia coli	562		EC190759					GCF_036287725.1-RS_2025_03_12	Complete Genome	2024-01-29		3	
ASM4939428v1	GCF_049394285.1	GCA_049394285.1	Escherichia coli	562		F8					GCF_049394285.1-RS_2025_04_10	Complete Genome	2025-04-10		2	
ASM4122837v1	GCF_041228375.1	GCA_041228375.1	Escherichia coli	562		CRE78					GCF_041228375.1-RS_2024_08_14	Complete Genome	2024-08-14		8	
ASM90008810v2	GCF_900088105.1	GCA_900088105.2	Escherichia coli	562					E. coli RL465		GCF_900088105.1-RS_2025_06_22	Complete Genome	2017-08-22		4	
ASM1334080v1	GCF_013340805.1	GCA_013340805.1	Escherichia coli	562		TUM18780					GCF_013340805.1-RS_2025_07_03	Complete Genome	2020-06-05		8	
ASM1334078v1	GCF_013340785.1	GCA_013340785.1	Escherichia coli	562		TUM18530					GCF_013340785.1-RS_2025_07_03	Complete Genome	2020-06-05		7	
ASM216509v2	GCF_002165095.2	GCA_002165095.2	Escherichia coli	562		SCEC020022					GCF_002165095.2-RS_2025_06_24	Complete Genome	2018-10-17		13	
ASM2433153v2	GCF_024331535.2	GCA_024331535.2	Escherichia coli	562		MLI108K3					GCF_024331535.2-RS_2025_04_16	Complete Genome	2023-02-08		5	
F163	GCF_963575325.1	GCA_963575325.1	Escherichia coli	562					F163		GCF_963575325.1-RS_2025_01_15	Complete Genome	2023-10-28		4	
ASM3086396v1	GCF_030863965.1	GCA_030863965.1	Escherichia coli	562		ARS-C301					GCF_030863965.1-RS_2025_09_10	Complete Genome	2023-08-23		4	
ASM2249389v1	GCF_022493895.1	GCA_022493895.1	Escherichia coli	562		A37					GCF_022493895.1-RS_2025_05_02	Complete Genome	2022-03-07		1	
368_BP0078U_scaffolds	GCF_964200035.1	GCA_964200035.1	Escherichia coli	562					368_BP0078		GCF_964200035.1-RS_2024_11_08	Complete Genome	2024-11-09		7	
30224_1#355	GCF_964045445.1	GCA_964045445.1	Escherichia coli	562					30224_1#355		GCF_964045445.1-RS_2025_05_30	Complete Genome	2024-05-20		2	
ASM3003761v1	GCF_030037615.1	GCA_030037615.1	Escherichia coli	562		AVS0747					GCF_030037615.1-RS_2025_06_15	Complete Genome	2023-05-12		4	
ASM3166479v1	GCF_031664795.1	GCA_031664795.1	Escherichia coli	562		TUM11352					GCF_031664795.1-RS_2024_12_18	Complete Genome	2023-09-19		5	
ASM312210v1	GCF_003122105.1	GCA_003122105.1	Escherichia coli	562		ECCRA-119					GCF_003122105.1-RS_2025_08_31	Complete Genome	2018-05-13		4	
ASM1708842v1	GCF_017088425.1	GCA_017088425.1	Escherichia coli	562		88COLEC					GCF_017088425.1-RS_2025_07_04	Complete Genome	2021-03-01		8	
ASM301825v1	GCF_003018255.1	GCA_003018255.1	Escherichia coli	562		2012C-4502					GCF_003018255.1-RS_2025_06_23	Complete Genome	2018-03-26		2	
ASM2429856v1	GCF_024298565.1	GCA_024298565.1	Escherichia coli	562		EC21Z-014					GCF_024298565.1-RS_2025_08_05	Complete Genome	2022-07-18		5	
ASM2536973v1	GCF_025369735.1	GCA_025369735.1	Escherichia coli	562		HBUT-L					GCF_025369735.1-RS_2024_12_29	Complete Genome	2022-09-22		2	
ASM4416167v1	GCF_044161675.1	GCA_044161675.1	Escherichia coli	562		MJ-T					GCF_044161675.1-RS_2024_11_01	Complete Genome	2024-11-02		3	
ASM4134491v1	GCF_041344915.1	GCA_041344915.1	Escherichia coli	562		CRE389					GCF_041344915.1-RS_2024_08_20	Complete Genome	2024-08-21		5	
ASM1036552v1	GCF_010365525.1	GCA_010365525.1	Escherichia coli	562		164					GCF_010365525.1-RS_2025_07_02	Complete Genome	2020-02-09		4	
ASM2054094v1	GCF_020540945.1	GCA_020540945.1	Escherichia coli	562		P24_WM1_05.20					GCF_020540945.1-RS_2025_01_30	Complete Genome	2021-10-21		4	
ASM201194v1	GCF_002011945.1	GCA_002011945.1	Escherichia coli	562		Ecol_224					GCF_002011945.1-RS_2025_06_20	Complete Genome	2017-03-03		9	
ASM2458490v1	GCF_024584905.1	GCA_024584905.1	Escherichia coli	562		NADC1036					GCF_024584905.1-RS_2025_09_10	Complete Genome	2022-08-08		4	
ASM2491727v1	GCF_024917275.1	GCA_024917275.1	Escherichia coli	562		4314					GCF_024917275.1-RS_2024_12_18	Complete Genome	2022-09-04		2	
ASM5160723v1	GCF_051607235.1	GCA_051607235.1	Escherichia coli	562		23AR0922					GCF_051607235.1-RS_2025_07_31	Complete Genome	2025-08-01		4	
ASM1036542v1	GCF_010365425.1	GCA_010365425.1	Escherichia coli	562		10					GCF_010365425.1-RS_2025_07_02	Complete Genome	2020-02-09		7	
ASM4503771v1	GCF_045037715.1	GCA_045037715.1	Escherichia coli	562		98202					GCF_045037715.1-RS_2024_11_20	Complete Genome	2024-11-23		4	
ASM3649476v1	GCF_036494765.1	GCA_036494765.1	Escherichia coli	562		LR-21-1					GCF_036494765.1-RS_2025_04_27	Complete Genome	2023-11-03		6	
ASM5490325v1	GCF_054903255.1	GCA_054903255.1	Escherichia coli	562		GPEC548					GCF_054903255.1-RS_2026_02_04	Complete Genome	2026-02-04	JBUBIC01	3	
ASM2068304v1	GCF_020683045.1	GCA_020683045.1	Escherichia coli	562		EC32					GCF_020683045.1-RS_2025_02_04	Complete Genome	2021-10-31		3	
EC554-PBR	GCF_040616285.1	GCA_040616285.1	Escherichia coli	562		EC554					GCF_040616285.1-RS_2024_07_12	Complete Genome	2024-07-12		5	
ASM3991230v1	GCF_039912305.1	GCA_039912305.1	Escherichia coli	562		UTAK-3					GCF_039912305.1-RS_2025_06_08	Complete Genome	2024-05-31		2	
ASM4503762v1	GCF_045037625.1	GCA_045037625.1	Escherichia coli	562		98207					GCF_045037625.1-RS_2024_11_20	Complete Genome	2024-11-23		3	
ASM4840429v1	GCF_048404295.1	GCA_048404295.1	Escherichia coli	562		571					GCF_048404295.1-RS_2025_03_06	Complete Genome	2025-03-07		6	
ASM1984403v1	GCF_019844035.1	GCA_019844035.1	Escherichia coli	562		NDM_11.16372					GCF_019844035.1-RS_2024_12_31	Complete Genome	2021-09-01		4	
ASM3762247v1	GCF_037622475.1	GCA_037622475.1	Escherichia coli	562		Z1322HEC0009					GCF_037622475.1-RS_2025_04_28	Complete Genome	2024-04-05		3	
ASM1984401v1	GCF_019844015.1	GCA_019844015.1	Escherichia coli	562		NDM_12_14482					GCF_019844015.1-RS_2024_12_31	Complete Genome	2021-09-01		2	
ASM3016207v2	GCF_030162075.2	GCA_030162075.2	Escherichia coli	562		VE-T2					GCF_030162075.2-RS_2025_07_11	Complete Genome	2023-04-14		3	
ASM5390301v1	GCF_053903015.1	GCA_053903015.1	Escherichia coli	562		JNE25-003					GCF_053903015.1-RS_2025_12_12	Complete Genome	2025-12-12		4	
E102651	GCF_051991925.1	GCA_051991925.1	Escherichia coli	562		102651					GCF_051991925.1-RS_2025_08_14	Complete Genome	2025-08-15		8	
ASM1814122v1	GCF_018141225.1	GCA_018141225.1	Escherichia coli	562		E166					GCF_018141225.1-RS_2025_07_06	Complete Genome	2021-04-27		7	
ASM303036v1	GCF_003030365.1	GCA_003030365.1	Escherichia coli	562		675SK2					GCF_003030365.1-RS_2025_06_23	Complete Genome	2018-04-02		2	
ASM3016217v2	GCF_030162175.2	GCA_030162175.2	Escherichia coli	562		VE-V10-F					GCF_030162175.2-RS_2025_07_11	Complete Genome	2023-04-14		7	
ASM210573v1	GCF_002105735.1	GCA_002105735.1	Escherichia coli	562		CFSAN051542					GCF_002105735.1-RS_2025_06_19	Complete Genome	2017-04-24		2	
ASM5316951v1	GCF_053169515.1	GCA_053169515.1	Escherichia coli	562		CUVET20-1573					GCF_053169515.1-RS_2025_11_18	Complete Genome	2025-11-19		5	
ASM5160639v1	GCF_051606395.1	GCA_051606395.1	Escherichia coli	562		23AR1183					GCF_051606395.1-RS_2025_07_31	Complete Genome	2025-08-01		4	
HM52v1	GCF_053850535.1	GCA_053850535.1	Escherichia coli	562		ESBLEC_HM52					GCF_053850535.1-RS_2025_12_08	Complete Genome	2025-12-07	JBSQBS01	2	
ASM3016203v2	GCF_030162035.2	GCA_030162035.2	Escherichia coli	562		VE-T10					GCF_030162035.2-RS_2025_07_10	Complete Genome	2023-04-14		3	
ASM4102197v1	GCF_041021975.1	GCA_041021975.1	Escherichia coli	562		729_141114_1_15					GCF_041021975.1-RS_2025_04_27	Complete Genome	2024-08-04		4	
ASM5404747v1	GCF_054047475.1	GCA_054047475.1	Escherichia coli	562		205					GCF_054047475.1-RS_2025_12_18	Complete Genome	2025-12-17	JBSWAS01	6	
ASM2255864v1	GCF_022558645.1	GCA_022558645.1	Escherichia coli	562		EC29					GCF_022558645.1-RS_2025_06_02	Complete Genome	2022-03-14		6	
ASM2003463v1	GCF_020034635.1	GCA_020034635.1	Escherichia coli	562		JNU					GCF_020034635.1-RS_2025_01_16	Complete Genome	2021-09-18		4	
ASM5417150v1	GCF_054171505.1	GCA_054171505.1	Escherichia coli	562		F41					GCF_054171505.1-RS_2025_12_25	Complete Genome	2025-12-24	JBSQGG01	4	
ASM4083407v1	GCF_040834075.1	GCA_040834075.1	Escherichia coli	562		STK77-E					GCF_040834075.1-RS_2024_07_25	Complete Genome	2024-07-25		1	
GENOMIC20-004	GCF_949361525.1	GCA_949361525.1	Escherichia coli	562					pure strain		GCF_949361525.1-RS_2025_01_28	Complete Genome	2023-03-16		4	
ASM5545413v1	GCF_055454135.1	GCA_055454135.1	Escherichia coli	562		HMDUC-17					GCF_055454135.1-RS_2026_02_24	Complete Genome	2026-02-24	JBVARC01	1	
ASM4503740v1	GCF_045037405.1	GCA_045037405.1	Escherichia coli	562		98223					GCF_045037405.1-RS_2024_11_20	Complete Genome	2024-11-23		4	
ASM1997097v1	GCF_019970975.1	GCA_019970975.1	Escherichia coli	562		AH04					GCF_019970975.1-RS_2025_01_16	Complete Genome	2021-09-14		5	
ASM1996964v1	GCF_019969645.1	GCA_019969645.1	Escherichia coli	562		AH02					GCF_019969645.1-RS_2025_01_15	Complete Genome	2021-09-14		5	
ASM1996960v1	GCF_019969605.1	GCA_019969605.1	Escherichia coli	562		CT01					GCF_019969605.1-RS_2025_01_15	Complete Genome	2021-09-14		5	
ASM4953266v1	GCF_049532665.1	GCA_049532665.1	Escherichia coli	562		GN25					GCF_049532665.1-RS_2025_04_13	Complete Genome	2025-04-15		2	
ASM2963557v1	GCF_029635575.1	GCA_029635575.1	Escherichia coli	562		NC22					GCF_029635575.1-RS_2025_06_04	Complete Genome	2023-04-10		4	
ASM190146v1	GCF_001901465.1	GCA_001901465.1	Escherichia coli	562		S10					GCF_001901465.1-RS_2025_06_17	Complete Genome	2016-12-12		1	
ASM1337168v1	GCF_013371685.1	GCA_013371685.1	Escherichia coli	562		AH01					GCF_013371685.1-RS_2025_07_03	Complete Genome	2020-06-24		5	
ASM295171v1	GCF_002951715.1	GCA_002951715.1	Escherichia coli	562		13KWH46					GCF_002951715.1-RS_2025_06_22	Complete Genome	2018-02-05		6	
ASM5404783v1	GCF_054047835.1	GCA_054047835.1	Escherichia coli	562		167					GCF_054047835.1-RS_2025_12_18	Complete Genome	2025-12-17	JBSWAZ01	4	
E400660.fasta	GCF_052938855.1	GCA_052938855.1	Escherichia coli	562		400660					GCF_052938855.1-RS_2025_11_17	Complete Genome	2025-10-01	JBREQS01	3	
ASM4816027v1	GCF_048160275.1	GCA_048160275.1	Escherichia coli	562		C11					GCF_048160275.1-RS_2025_02_28	Complete Genome	2025-03-01		4	
ASM1416919v1	GCF_014169195.1	GCA_014169195.1	Escherichia coli	562		WP5-S17-ESBL-10					GCF_014169195.1-RS_2025_07_03	Complete Genome	2020-07-21		2	
ASM3038864v1	GCF_030388645.1	GCA_030388645.1	Escherichia coli	562		WL7562					GCF_030388645.1-RS_2025_07_18	Complete Genome	2023-07-03		4	
ASM97161v1	GCF_000971615.1	GCA_000971615.1	Escherichia coli	562		CI5					GCF_000971615.1-RS_2025_06_09	Complete Genome	2015-04-13		2	
ASM3071766v1	GCF_030717665.1	GCA_030717665.1	Escherichia coli	562		QML220601					GCF_030717665.1-RS_2025_08_27	Complete Genome	2023-08-13		2	
ASM4503754v1	GCF_045037545.1	GCA_045037545.1	Escherichia coli	562		98191					GCF_045037545.1-RS_2024_11_20	Complete Genome	2024-11-23		3	
ASM395626v1	GCF_003956265.1	GCA_003956265.1	Escherichia coli	562		510016					GCF_003956265.1-RS_2025_06_25	Complete Genome	2018-12-19		5	
ASM972060v1	GCF_009720605.1	GCA_009720605.1	Escherichia coli	562		ECO2947					GCF_009720605.1-RS_2025_06_30	Complete Genome	2019-11-30		3	
ASM2149804v1	GCF_021498045.1	GCA_021498045.1	Escherichia coli	562		TH9F11					GCF_021498045.1-RS_2025_02_11	Complete Genome	2022-01-18		4	
ASM80118v2	GCF_000801185.2	GCA_000801185.2	Escherichia coli	562		94-3024					GCF_000801185.2-RS_2025_05_21	Complete Genome	2015-06-18		2	
ASM2875271v1	GCF_028752715.1	GCA_028752715.1	Escherichia coli	562		APEC E956					GCF_028752715.1-RS_2025_04_26	Complete Genome	2023-02-21		4	
ASM1036548v1	GCF_010365485.1	GCA_010365485.1	Escherichia coli	562		53					GCF_010365485.1-RS_2025_07_02	Complete Genome	2020-02-09		8	
ASM5288666v1	GCF_052886665.1	GCA_052886665.1	Escherichia coli	562		VTB97022v					GCF_052886665.1-RS_2025_09_28	Complete Genome	2025-09-30		3	
ASM5375481v1	GCF_053754815.1	GCA_053754815.1	Escherichia coli	562		GDG24A39-1PT					GCF_053754815.1-RS_2025_11_29	Complete Genome	2025-12-01		7	
ASM5166985v1	GCF_051669855.1	GCA_051669855.1	Escherichia coli	562		W12-1					GCF_051669855.1-RS_2025_08_01	Complete Genome	2025-08-02		2	
ASM4503748v1	GCF_045037485.1	GCA_045037485.1	Escherichia coli	562		98201					GCF_045037485.1-RS_2024_11_20	Complete Genome	2024-11-23		3	
ASM285067v5	GCF_002850675.4	GCA_002850675.5	Escherichia coli	562		SCEC020023					GCF_002850675.4-RS_2025_06_28	Complete Genome	2019-08-19		7	
ASM197176v1	GCF_001971765.1	GCA_001971765.1	Escherichia coli	562		XH990					GCF_001971765.1-RS_2025_03_24	Complete Genome	2017-01-26		4	
ASM3560926v1	GCF_035609265.1	GCA_035609265.1	Escherichia coli	562		673					GCF_035609265.1-RS_2025_02_26	Complete Genome	2024-01-12		6	
ASM4610585v1	GCF_046105855.1	GCA_046105855.1	Escherichia coli	562		19KM1766N					GCF_046105855.1-RS_2024_12_17	Complete Genome	2024-12-17		4	
ASM1417097v1	GCF_014170975.1	GCA_014170975.1	Escherichia coli	562		268.2					GCF_014170975.1-RS_2025_07_03	Complete Genome	2020-08-12		6	
ASM4132001v1	GCF_041320015.1	GCA_041320015.1	Escherichia coli	562		ET734					GCF_041320015.1-RS_2024_09_01	Complete Genome	2024-08-18		5	
ASM5404806v1	GCF_054048065.1	GCA_054048065.1	Escherichia coli	562		167					GCF_054048065.1-RS_2025_12_18	Complete Genome	2025-12-17	JBSWBE01	4	
ASM4503755v1	GCF_045037555.1	GCA_045037555.1	Escherichia coli	562		98219					GCF_045037555.1-RS_2024_11_20	Complete Genome	2024-11-23		7	
ASM4730088v1	GCF_047300885.1	GCA_047300885.1	Escherichia coli	562		WWCOL-256					GCF_047300885.1-RS_2025_01_29	Complete Genome	2025-01-30		4	
ASM3001272v1	GCF_030012725.1	GCA_030012725.1	Escherichia coli	562		ETEC1706					GCF_030012725.1-RS_2025_06_13	Complete Genome	2023-05-15		19	
ASM3016963v1	GCF_030169635.1	GCA_030169635.1	Escherichia coli	562		AHM21C2872I					GCF_030169635.1-RS_2025_06_28	Complete Genome	2023-06-05		8	
ASM3756502v1	GCF_037565025.1	GCA_037565025.1	Escherichia coli	562		Z1323CEC0015					GCF_037565025.1-RS_2025_04_27	Complete Genome	2024-04-05		3	
ASM4503765v1	GCF_045037655.1	GCA_045037655.1	Escherichia coli	562		98212					GCF_045037655.1-RS_2024_11_20	Complete Genome	2024-11-23		4	
ASM2665128v1	GCF_026651285.1	GCA_026651285.1	Escherichia coli	562		GN03204					GCF_026651285.1-RS_2025_03_10	Complete Genome	2022-12-05		2	
ASM2255894v1	GCF_022558945.1	GCA_022558945.1	Escherichia coli	562		EC9					GCF_022558945.1-RS_2025_06_02	Complete Genome	2022-03-14		3	
ASM5528319v1	GCF_055283195.1	GCA_055283195.1	Escherichia coli	562		E25					GCF_055283195.1-RS_2026_02_18	Complete Genome	2026-02-17	JBUZJQ01	3	
ASM5528347v1	GCF_055283475.1	GCA_055283475.1	Escherichia coli	562		E24					GCF_055283475.1-RS_2026_02_18	Complete Genome	2026-02-17	JBUZJR01	3	
ASM3839654v1	GCF_038396545.1	GCA_038396545.1	Escherichia coli	562		19A14					GCF_038396545.1-RS_2025_05_01	Complete Genome	2024-04-22		2	
ASM151572v1	GCF_001515725.1	GCA_001515725.1	Escherichia coli	562		ACN002					GCF_001515725.1-RS_2025_06_17	Complete Genome	2016-01-15		1	
ASM4610630v1	GCF_046106305.1	GCA_046106305.1	Escherichia coli	562		19KM1776					GCF_046106305.1-RS_2024_12_17	Complete Genome	2024-12-17		4	
ASM2862304v1	GCF_028623045.1	GCA_028623045.1	Escherichia coli	562		PBS4					GCF_028623045.1-RS_2025_04_25	Complete Genome	2023-02-15		3	
ASM2439905v1	GCF_024399055.1	GCA_024399055.1	Escherichia coli	562		MEI008					GCF_024399055.1-RS_2025_08_19	Complete Genome	2022-07-25		3	
AI2715v1_cp	GCF_905219285.2	GCA_905219285.2	Escherichia coli	562					23		GCF_905219285.2-RS_2025_03_26	Complete Genome	2022-05-22		6	
ASM3038985v1	GCF_030389855.1	GCA_030389855.1	Escherichia coli	562		TUM1887					GCF_030389855.1-RS_2025_07_18	Complete Genome	2023-07-03		7	
ASM5545613v1	GCF_055456135.1	GCA_055456135.1	Escherichia coli	562		KK05-19					GCF_055456135.1-RS_2026_02_24	Complete Genome	2026-02-24	JBVDMF01	1	
KK05-19_version2	GCF_965282905.1	GCA_965282905.1	Escherichia coli	562					KK05-19		GCF_965282905.1-RS_2026_02_26	Complete Genome	2026-02-26		1	
